date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,KNOP,KNOT Offshore Partners LP,航运,海运,SEA,10.97,Enter,0.6227,10.9097,11.0065,9.8803,0.0294,1.1123,-0.0129,0.2521,0.0496,1.1262,3.5,0.3399
2026-09-01,KNSA,Kiniksa Pharmaceuticals Interna,医疗健康,制药,XLV,79.28,Wait,,81.5928,82.4003,71.4994,0.034,0.4612,0.0292,0.0392,0.3024,10.9009,3.5,0.2945
2026-09-01,KNTK,Kinetik Holdings Inc.,油气,油气中游,AMLP,55.03,Wait,,55.6503,56.1168,49.6576,0.0283,1.6637,0.0165,0.3193,0.1908,6.4592,3.5,0.3539
2026-09-01,KO,Coca-Cola Company (The),消费,消费必需品,XLP,88.0,Wait,,92.7609,93.2234,87.3647,0.0175,-0.2766,-0.0053,0.0351,0.1127,5.8587,3,0.5
2026-09-01,KOD,Kodiak Sciences Inc,医疗健康,生物技术,XBI,37.06,Wait,,45.9238,46.7095,34.9237,0.0707,-1.4986,-0.0559,0.2061,0.0474,11.7858,4,0.2
2026-09-01,LAES,SEALSQ Corp,半导体,半导体,SOXX,2.39,Bad Market,,3.0403,3.0858,2.7636,0.0634,-1.3984,-0.3027,0.0154,0.1446,0.3222,4,0.2
2026-09-01,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,20.1,Wait,,22.4624,22.7961,24.4215,0.0553,-0.0049,-0.1421,0.1781,0.2061,-1.6255,4,0.2
2026-09-01,LFST,"LifeStance Health Group, Inc.",医疗健康,医疗服务,XLV,12.6,Wait,,12.956,13.0976,11.1775,0.0375,1.5832,0.1607,0.324,0.3032,1.9201,3.5,0.2669
2026-09-01,LHX,"L3Harris Technologies, Inc.",航空国防,航空航天国防,ITA,263.56,Bad Market,,294.4556,296.5534,288.6959,0.0265,-2.0695,-0.1163,0.1065,0.1982,7.8575,3.5,0.3769
2026-09-01,LIN,Linde plc,基础材料,化工气体,XLB,486.76,Wait,,513.1224,515.8118,519.7459,0.0184,0.1678,-0.0921,0.2038,0.1025,-3.9341,3,0.5
2026-09-01,LITE,Lumentum Holdings Inc.,科技硬件,光通信,XLK,868.95,Wait,,983.9487,1006.5218,667.9261,0.0866,-0.0794,0.0173,0.1698,0.0087,338.5956,4,0.2
2026-09-01,LLY,Eli Lilly and Company,医疗健康,制药,XLV,1160.0,Wait,,1291.94,1303.5733,1144.6172,0.0334,-1.0738,0.0474,0.0105,0.0009,158.9562,3.5,0.2991
2026-09-01,LMT,Lockheed Martin Corporation,航空国防,航空航天国防,ITA,544.5,Bad Market,,614.125,618.4718,557.9673,0.0266,-2.7153,-0.0098,0.1502,0.0084,60.5045,3.5,0.3758
2026-09-01,LNG,"Cheniere Energy, Inc.",油气,油气中游,XLE,294.13,Wait,,294.6313,297.0333,263.6664,0.0272,2.9061,0.0337,0.3607,0.2314,33.3669,3.5,0.3674
2026-09-01,LNT,Alliant Energy Corporation,公用电力,天然气/电力,XLU,67.92,Bad Market,,71.8805,72.2469,74.3668,0.018,-1.2333,-0.0547,0.2598,0.1205,-2.1199,3,0.5
2026-09-01,LOGI,Logitech International S.A. - R,科技硬件,硬件,XLK,98.07,Wait,,109.9307,110.8029,101.4846,0.0296,-1.2231,-0.0859,0.0817,0.1115,9.3183,3.5,0.3373
2026-09-01,LPG,Dorian LPG Ltd.,航运,海运,SEA,50.86,Wait,,51.8286,52.4129,44.5028,0.0383,1.8588,0.0889,0.1802,0.1188,7.9101,3.5,0.2611
2026-09-01,LQDA,Liquidia Corporation,医疗健康,生物制药,XBI,66.91,Wait,,91.9016,93.2091,73.5976,0.0651,-2.5752,0.0546,0.3758,0.036,19.6115,4,0.2
2026-09-01,LRCX,Lam Research Corporation,半导体,半导体设备,SOXX,290.2,Bad Market,,347.4615,352.8938,360.8997,0.0624,-1.4011,-0.0693,0.0404,0.0949,-8.0059,4,0.2
2026-09-01,LSCC,Lattice Semiconductor Corporati,半导体,半导体,SOXX,111.68,Bad Market,,139.311,141.2774,129.0507,0.0587,-1.956,-0.1009,0.1799,0.1311,12.2267,4,0.2
2026-09-01,LUMN,"Lumen Technologies, Inc.",通讯服务,电信,XLC,6.38,Bad Market,,6.7905,6.8964,7.1192,0.0553,0.4196,-0.1931,0.0391,0.2039,-0.2228,4,0.2
2026-09-01,LUNR,"Intuitive Machines, Inc.",航空国防,航空航天国防,ITA,14.72,Bad Market,,20.6363,21.0209,21.4931,0.0871,-1.615,-0.3456,0.1501,0.2912,-0.4722,4,0.2
2026-09-01,LWLG,"Lightwave Logic, Inc.",科技硬件,电光聚合物材料,XLK,5.13,Wait,,8.2224,8.3909,7.8325,0.1095,-3.0834,-0.3375,0.1085,0.2138,0.5584,4,0.2
2026-09-01,LYB,LyondellBasell Industries NV,基础材料,化工,XLB,65.17,Wait,,68.7517,69.4079,60.444,0.0336,0.8174,-0.0812,0.1589,0.0274,8.9639,3.5,0.2979
2026-09-01,MA,Mastercard Incorporated,金融地产,支付,XLF,581.1,Wait,,605.098,608.2408,568.4319,0.018,0.5077,-0.0687,0.0363,0.2827,39.809,3,0.5
2026-09-01,MANE,"Veradermics, Incorporated",医疗健康,生物制药,XBI,97.51,Wait,,115.6629,117.5722,104.2825,0.0653,-1.4812,-0.1108,0.1175,0.0143,13.2897,4,0.2
2026-09-01,MANH,"Manhattan Associates, Inc.",软件,软件,IGV,216.21,Wait,,225.9221,228.3277,195.6947,0.0371,1.6963,0.0428,0.3636,0.3255,32.633,3.5,0.2696
2026-09-01,MARA,"MARA Holdings, Inc.",数据中心,数据中心,DTCR,10.23,Bad Market,,12.0619,12.3498,11.0115,0.0938,-0.2449,-0.0469,0.1025,0.1321,1.3383,4,0.2
2026-09-01,MCD,McDonald's Corporation,消费,餐饮,XLY,261.11,Bad Market,,278.8463,280.3981,272.4121,0.0198,-1.7011,-0.0441,0.1224,0.1375,7.986,3,0.5
2026-09-01,MCHP,Microchip Technology Incorporat,半导体,半导体,SOXX,71.41,Bad Market,,85.4041,86.37,91.4417,0.0451,-1.8492,-0.1714,0.0613,0.1679,-5.0718,3.5,0.2218
2026-09-01,MDA,MDA Space Ltd.,航空国防,航空航天国防,ITA,28.37,Bad Market,,35.9567,36.4468,35.5755,0.0576,-2.6625,-0.1906,0.1039,0.1987,0.8713,4,0.2
2026-09-01,MDB,"MongoDB, Inc.",软件,软件,IGV,434.21,Wait,,476.6887,483.2867,384.3162,0.0507,0.6866,0.069,0.3174,0.1243,98.9705,4,0.2
2026-09-01,MDLN,Medline Inc.,医疗健康,医疗用品,XLV,35.11,Wait,,42.3911,42.8395,37.9587,0.0426,-0.2253,-0.1148,0.1796,0.0381,4.8808,3.5,0.2349
2026-09-01,MEOH,Methanex Corporation,基础材料,甲醇,XLB,60.12,Wait,,60.7012,61.3726,52.2671,0.0372,1.8016,-0.0267,0.1946,0.0166,9.1055,3.5,0.2686
2026-09-01,META,"Meta Platforms, Inc.",通讯服务,互联网媒体,XLC,578.54,Bad Market,,604.9054,610.9015,611.3558,0.0345,0.1834,-0.0397,0.114,0.0163,-0.4543,3.5,0.2895
2026-09-01,MFC,Manulife Financial Corporation,金融地产,保险,XLF,42.14,Wait,,45.1341,45.3526,42.5853,0.0173,-2.1559,-0.0035,0.3881,0.1248,2.7673,3,0.5
2026-09-01,MGA,"Magna International, Inc.",消费,汽车零部件,XLY,63.63,Bad Market,,73.6863,74.3117,65.7538,0.0328,-2.6995,0.0558,0.2087,0.0341,8.5578,3.5,0.3052
2026-09-01,MGY,Magnolia Oil & Gas Corporation,油气,油气勘探开发,XLE,27.67,Wait,,28.4967,28.7454,25.318,0.03,1.7205,-0.0483,0.2357,0.0162,3.4274,3.5,0.3337
2026-09-01,MKSI,MKS Inc.,半导体,半导体设备,SOXX,246.44,Bad Market,,324.2748,329.5471,374.5035,0.0713,-2.6289,-0.0918,0.2429,0.1311,-44.9564,4,0.2
2026-09-01,MLI,"Mueller Industries, Inc.",工业,工业金属,XLI,61.04,Bad Market,,70.0704,70.6865,62.5672,0.0336,-2.3001,0.0399,0.267,0.1128,8.1193,3.5,0.2972
2026-09-01,MMM,3M Company,工业,工业制造,XLI,170.24,Bad Market,,185.4824,186.5822,172.782,0.0215,-2.7512,-0.0739,0.1881,0.1151,13.8002,3,0.4644
2026-09-01,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,12.61,Wait,,13.7661,13.8461,12.8403,0.0211,-1.0222,-0.1759,0.3359,0.0744,1.0058,3,0.473
2026-09-01,MNST,Monster Beverage Corporation,消费,消费必需品,XLP,44.99,Wait,,99.0574,101.1686,71.7911,0.1564,-1.6109,0.1652,0.2163,0.1258,29.3775,4,0.2
2026-09-01,MOG.A,Moog Inc.,航空国防,航空航天国防,ITA,365.03,Bad Market,,449.0303,453.8797,388.8032,0.0443,-2.5079,0.0861,0.2523,0.0912,65.0765,3.5,0.2258
2026-09-01,MOS,Mosaic Company (The),基础材料,化肥,MOO,24.78,Enter,0.3858,24.6578,24.9745,20.715,0.0426,1.7012,0.0376,0.179,0.1341,4.2595,3.5,0.2347
2026-09-01,MPC,Marathon Petroleum Corporation,油气,炼油,XLE,383.0,Too High,,377.15,380.4486,334.8366,0.0287,3.6732,0.1401,0.4512,0.3995,45.612,3.5,0.3483
2026-09-01,MPLX,MPLX LP,油气,油气中游,AMLP,59.09,Wait,,61.0052,61.3024,57.5386,0.0168,-0.0697,-0.0506,0.1109,0.0861,3.7638,3,0.5
2026-09-01,MRCY,Mercury Systems Inc,航空国防,航空航天国防,ITA,82.8,Bad Market,,114.48,116.16,103.8102,0.0676,-3.4637,-0.0033,0.1931,0.191,12.3498,4,0.2
2026-09-01,MRNA,"Moderna, Inc.",医疗健康,生物制药,XBI,154.27,Wait,,177.2796,181.6289,116.3886,0.094,3.7915,0.8113,0.4048,0.3115,65.2404,4,0.2
2026-09-01,MRVL,"Marvell Technology, Inc.",半导体,半导体,SOXX,210.39,Bad Market,,254.364,259.395,243.4996,0.0797,-0.8747,-0.0119,0.1092,0.1098,15.8955,4,0.2
2026-09-01,MRX,Marex Group Limited,金融地产,资本市场,XLF,72.62,Wait,,73.7162,74.7004,61.5081,0.0452,1.3472,0.1235,0.2051,0.102,13.1922,3.5,0.2214
2026-09-01,MS,Morgan Stanley,金融地产,投行,XLF,211.04,Wait,,220.4904,222.0199,213.2551,0.0242,-0.8272,-0.073,0.0199,0.0098,8.7648,3,0.4139
2026-09-01,MSFT,Microsoft Corporation,软件,软件,IGV,501.02,Wait,,518.5402,522.0305,478.6275,0.0232,0.5748,-0.0402,0.2618,0.2615,43.403,3,0.4306
2026-09-01,MSGE,Madison Square Garden Entertain,通讯服务,影视娱乐,XLC,77.04,Bad Market,,89.1904,89.9653,79.3799,0.0335,-1.2631,0.0624,0.0548,0.0413,10.5854,3.5,0.2983
2026-09-01,MSGS,Madison Square Garden Sports Co,通讯服务,体育娱乐,XLC,381.69,Bad Market,,417.9369,421.3275,374.5626,0.0296,-1.5294,0.0262,0.1811,0.0415,46.7649,3.5,0.3377
2026-09-01,MT,Arcelor Mittal NY Registry Shar,基础材料,钢铁,XLB,73.31,Wait,,76.0831,76.7077,68.0628,0.0284,-0.1268,-0.0301,0.1663,0.0648,8.645,3.5,0.3521
2026-09-01,MTCH,"Match Group, Inc.",通讯服务,互联网媒体,XLC,41.91,Bad Market,,42.5991,42.9701,37.8522,0.0295,2.1989,0.0636,0.1454,0.1914,5.1179,3.5,0.3389
2026-09-01,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,59.21,Enter,0.3437,59.0121,59.5879,51.7021,0.0324,2.817,-0.0342,0.436,0.0998,7.8858,3.5,0.3085
2026-09-01,MTRN,Materion Corporation,工业,工业金属,XLI,234.19,Bad Market,,299.953,304.2625,239.9303,0.0613,-1.6498,0.1085,0.1153,0.0239,64.3322,4,0.2
2026-09-01,MTZ,"MasTec, Inc.",工业,建筑,XLI,237.74,Bad Market,,327.738,332.685,363.1299,0.0694,-1.8689,-0.0639,0.4084,0.1865,-30.4449,4,0.2
2026-09-01,MU,"Micron Technology, Inc.",半导体,半导体,SOXX,933.44,Bad Market,,1023.2334,1040.4585,983.8922,0.0615,0.1063,-0.0852,0.215,0.0198,56.5663,4,0.2
2026-09-01,MUFG,"Mitsubishi UFJ Financial Group,",金融地产,银行,XLF,22.83,Wait,,23.3273,23.4637,21.7362,0.0199,0.9722,0.023,0.057,0.1624,1.7275,3,0.5
2026-09-01,MWH,"SOLV Energy, Inc.",公用电力,太阳能,TAN,24.78,Bad Market,,33.0876,33.624,29.6882,0.0722,-2.4584,-0.0951,0.1824,0.124,3.9357,4,0.2
2026-09-01,MXL,"MaxLinear, Inc",半导体,半导体,SOXX,57.59,Bad Market,,86.1729,88.1723,101.3714,0.1157,-1.839,-0.1381,0.1172,0.0753,-13.1991,4,0.2
2026-09-01,NAT,Nordic American Tankers Limited,航运,海运,SEA,6.91,Wait,,7.0891,7.169,6.0873,0.0386,1.0451,0.0476,0.0847,0.2211,1.0818,3.5,0.2593
2026-09-01,NBIS,Nebius Group N.V.,数据中心,数据中心,DTCR,199.54,Bad Market,,281.5846,287.4414,208.5985,0.0978,-1.1839,-0.0475,0.0317,0.0435,78.8429,4,0.2
2026-09-01,NBIX,"Neurocrine Biosciences, Inc.",医疗健康,生物科技,XBI,156.76,Wait,,187.0676,188.435,169.5469,0.0291,-0.1253,-0.0363,0.4606,0.0412,18.8881,3.5,0.3439
2026-09-01,NDAQ,"Nasdaq, Inc.",金融地产,资本市场,XLF,97.54,Wait,,100.4454,101.0517,93.4065,0.0207,0.4408,-0.1072,0.1776,0.1528,7.6452,3,0.4826
2026-09-01,NE,Noble Corporation plc A,油气,油气设备服务,XLE,46.6,Wait,,47.446,47.8763,41.9601,0.0308,1.6995,-0.0747,0.3,0.0096,5.9161,3.5,0.3249
2026-09-01,NEE,"NextEra Energy, Inc.",公用电力,电力,XLU,82.93,Bad Market,,88.6544,89.0891,85.4435,0.0175,-1.5222,-0.1427,0.4216,0.055,3.6456,3,0.5
2026-09-01,NEM,Newmont Corporation,矿业,金,GDX,122.63,Wait,,136.3663,137.7615,118.8627,0.0379,0.8063,0.0544,0.3657,0.1765,18.8988,3.5,0.2637
2026-09-01,NESR,National Energy Services Reunit,油气,油气设备服务,XLE,34.72,Wait,,36.6572,37.1522,30.5356,0.0475,0.9684,0.1127,0.4169,0.2127,6.6166,3.5,0.2104
2026-09-01,NET,"Cloudflare, Inc.",软件,网络安全,IGV,285.51,Wait,,334.2144,339.2909,263.1427,0.0593,-0.7553,0.1469,0.0091,0.1448,76.1482,4,0.2
2026-09-01,NFLX,"Netflix, Inc.",通讯服务,流媒体娱乐,XLC,80.81,Bad Market,,83.0381,83.7024,74.4804,0.0274,1.3292,-0.0906,0.3424,0.0065,9.2219,3.5,0.365
2026-09-01,NGL,NGL ENERGY PARTNERS LP,油气,油气中游,AMLP,18.33,Wait,,19.1548,19.4319,15.2748,0.0504,1.2524,0.1409,0.2071,0.121,4.1571,4,0.2
2026-09-01,NHC,National HealthCare Corporation,医疗健康,医疗服务,XLV,218.97,Wait,,238.9397,241.2545,209.7441,0.0352,-0.6114,0.0545,0.103,0.1137,31.5104,3.5,0.2838
2026-09-01,NI,NiSource Inc,公用电力,天然气/电力,XLU,40.96,Bad Market,,45.4777,45.7223,46.6337,0.0199,-1.3484,-0.0653,0.5006,0.2235,-0.9114,3,0.5
2026-09-01,NJR,NewJersey Resources Corporation,公用电力,天然气,XLU,54.1,Bad Market,,59.121,59.4486,56.7738,0.0202,-0.7495,-0.0691,0.312,0.0112,2.6748,3,0.4954
2026-09-01,NKE,"Nike, Inc.",消费,运动服饰,XLY,38.12,Bad Market,,43.0212,43.3685,41.148,0.0304,-2.0847,-0.1372,0.2126,0.1643,2.2205,3.5,0.3293
2026-09-01,NMM,Navios Maritime Partners LP,航运,海运,SEA,88.91,Wait,,91.7491,92.5383,81.6531,0.0296,2.2089,0.0896,0.3409,0.2159,10.8852,3.5,0.338
2026-09-01,NN,NextNav Inc.,科技硬件,软件基础设施,XLK,15.22,Wait,,20.1448,20.5194,17.7844,0.0821,-1.2291,-0.0709,0.1206,0.2231,2.735,4,0.2
2026-09-01,NOG,"Northern Oil and Gas, Inc.",油气,油气勘探开发,XLE,26.36,Wait,,27.6036,27.8633,24.3101,0.0328,2.3715,-0.0518,0.4734,0.2086,3.5532,3.5,0.3045
2026-09-01,NOK,Nokia Corporation Sponsored,科技硬件,通讯设备,XLK,9.93,Wait,,10.8793,11.026,13.1085,0.0492,-0.3292,-0.2088,0.1439,0.2424,-2.0825,3.5,0.2031
2026-09-01,NRG,"NRG Energy, Inc.",公用电力,电力,XLU,109.51,Bad Market,,139.5768,141.2371,127.2234,0.0505,-1.6408,-0.084,0.315,0.0775,14.0137,4,0.2
2026-09-01,NTAP,"NetApp, Inc.",科技硬件,硬件,XLK,183.16,Wait,,208.9116,211.0592,182.025,0.0391,-1.548,0.0812,0.1091,0.12,29.0341,3.5,0.2559
2026-09-01,NTNX,"Nutanix, Inc.",软件,软件,IGV,66.69,Wait,,70.5069,71.2639,61.0082,0.0378,0.6282,0.1243,0.2735,0.3115,10.2558,3.5,0.2643
2026-09-01,NTR,Nutrien Ltd.,基础材料,化肥,MOO,77.69,Too High,,76.3069,76.9201,68.3757,0.0263,3.9242,0.0475,0.2521,0.2044,8.5444,3.5,0.3801
2026-09-01,NU,Nu Holdings Ltd.,金融地产,银行,XLF,14.46,Wait,,15.3746,15.5562,13.1109,0.0419,0.0636,0.1022,0.0047,0.1652,2.4453,3.5,0.2388
2026-09-01,NVDA,NVIDIA Corporation,半导体,半导体,SOXX,217.44,Bad Market,,230.1544,232.3596,202.2525,0.0338,-0.1788,0.0356,0.1703,0.0515,30.1072,3.5,0.2958
2026-09-01,NVGS,Navigator Holdings Ltd.,航运,海运,SEA,22.22,Wait,,22.5722,22.7536,20.8833,0.0272,1.4592,-0.0654,0.0135,0.0189,1.8704,3.5,0.3674
2026-09-01,NVO,Novo Nordisk A/S,医疗健康,制药,XLV,45.12,Wait,,52.0612,52.4826,46.6938,0.0311,-0.8878,-0.0289,0.2909,0.0266,5.7888,3.5,0.3212
2026-09-01,NVTS,Navitas Semiconductor Corporati,半导体,半导体,SOXX,10.94,Bad Market,,14.7878,15.0994,19.8647,0.095,-1.9633,-0.3176,0.007,0.3118,-4.7653,4,0.2
2026-09-01,NWE,"NorthWestern Energy Group, Inc.",公用电力,天然气/电力,XLU,69.91,Bad Market,,72.7891,73.2237,69.0743,0.0207,-0.4239,-0.079,0.0109,0.0108,4.1494,3,0.4826
2026-09-01,NXE,Nexgen Energy Ltd.,矿业,铀,URA,9.93,Bad Market,,11.3116,11.4639,9.1788,0.0511,-1.0969,-0.0491,0.1015,0.0131,2.285,4,0.2
2026-09-01,NXPI,NXP Semiconductors N.V.,半导体,半导体,SOXX,222.4,Bad Market,,241.934,244.2346,296.4,0.0345,-0.928,-0.2688,0.0849,0.2418,-52.1654,3.5,0.29
2026-09-01,NXT,Nextpower Inc.,公用电力,太阳能,TAN,83.07,Bad Market,,105.9604,107.581,107.4618,0.065,-2.1423,-0.241,0.2202,0.1911,0.1192,4,0.2
2026-09-01,NYT,New York Times Company (The),通讯服务,媒体出版,XLC,67.73,Bad Market,,76.5073,77.065,71.1835,0.0274,0.5691,-0.1007,0.3312,0.098,5.8815,3.5,0.3643
2026-09-01,OGE,OGE Energy Corp,公用电力,电力,XLU,45.99,Bad Market,,47.9102,48.1563,47.489,0.0178,-0.8228,-0.0509,0.1757,0.0559,0.6673,3,0.5
2026-09-01,OGN,Organon & Co.,医疗健康,制药,XLV,13.76,Wait,,13.7889,13.8003,13.6563,0.0028,2.111,-0.7029,0.6,0.2952,0.144,3,0.5
2026-09-01,OKE,"ONEOK, Inc.",油气,油气中游,AMLP,95.69,Wait,,98.0269,98.8148,87.8781,0.0274,1.2885,0.0658,0.2321,0.0936,10.9367,3.5,0.3644
2026-09-01,OKLO,Oklo Inc.,公用电力,核能,NLR,38.53,Bad Market,,49.0551,50.0077,48.468,0.0824,-1.4883,-0.2615,0.0066,0.1773,1.5397,4,0.2
2026-09-01,OKTA,"Okta, Inc.",软件,网络安全,IGV,166.43,Wait,,174.9292,177.763,135.256,0.0568,2.1699,0.3225,0.2419,0.2269,42.5069,4,0.2
2026-09-01,ON,ON Semiconductor Corporation,半导体,半导体,SOXX,72.65,Bad Market,,84.1065,85.1743,119.0923,0.049,-1.4059,-0.287,0.2379,0.2217,-33.918,3.5,0.2041
2026-09-01,ONDS,Ondas Inc,科技硬件,通讯设备,XLK,7.04,Wait,,9.89,10.0699,7.3708,0.0852,-2.9014,-0.2012,0.0579,0.1233,2.6991,4,0.2
2026-09-01,OR,OR Royalties Inc.,矿业,金,GDX,35.59,Wait,,39.2759,39.6863,34.1321,0.0384,0.8578,-0.0472,0.2719,0.0745,5.5542,3.5,0.2602
2026-09-01,ORA,"Ormat Technologies, Inc.",公用电力,再生能源,XLU,107.29,Bad Market,,115.8329,116.9257,125.9612,0.034,-0.0858,-0.045,0.2186,0.2215,-9.0356,3.5,0.2945
2026-09-01,ORCL,Oracle Corporation,软件,软件,IGV,141.32,Wait,,157.6332,159.5847,169.8721,0.046,-0.9266,-0.1908,0.132,0.1837,-10.2874,3.5,0.2172
2026-09-01,OSCR,"Oscar Health, Inc.",医疗健康,健康保险,XLV,29.83,Wait,,33.1069,33.6274,25.8211,0.0582,-0.3052,0.1044,0.0782,0.0206,7.8062,4,0.2
2026-09-01,OVV,Ovintiv Inc. (DE),油气,油气勘探开发,XLE,66.58,Wait,,67.4858,68.0166,60.6275,0.0266,1.7699,-0.0243,0.2224,0.1776,7.3891,3.5,0.3763
2026-09-01,OXY,Occidental Petroleum Corporatio,油气,油气勘探开发,XLE,60.95,Wait,,62.1295,62.5918,56.1265,0.0253,1.6911,-0.0843,0.2413,0.1053,6.4653,3.5,0.3955
2026-09-01,P,"Everpure, Inc.",工业,污水处理,XLI,93.78,Bad Market,,119.4522,121.3905,92.3159,0.0689,-1.3365,0.2602,0.2163,0.1467,29.0746,4,0.2
2026-09-01,PAA,"Plains All American Pipeline, L",油气,油气中游,AMLP,25.86,Wait,,25.8952,26.0423,24.1788,0.019,3.6061,0.0124,0.1398,0.2169,1.8636,3,0.5
2026-09-01,PAAS,Pan American Silver Corp.,矿业,银,SIL,50.0,Wait,,55.39,56.0664,46.9984,0.0451,-0.0914,-0.049,0.1739,0.0504,9.0681,3.5,0.2218
2026-09-01,PACS,"PACS Group, Inc.",医疗健康,医疗服务,XLV,42.14,Wait,,48.8714,49.4643,41.5332,0.0469,-1.389,-0.0151,0.2861,0.1611,7.9311,3.5,0.2132
2026-09-01,PANW,"Palo Alto Networks, Inc.",软件,网络安全,IGV,362.09,Wait,,399.6209,404.971,333.5822,0.0493,-0.2971,0.2518,0.1625,0.1676,71.3888,3.5,0.203
2026-09-01,PARR,"Par Pacific Holdings, Inc. Comm",油气,炼油,XLE,80.03,Wait,,86.9584,88.3511,67.4612,0.058,0.7554,0.1939,0.0876,0.2006,20.8899,4,0.2
2026-09-01,PATH,"UiPath, Inc.",软件,软件,IGV,18.14,Wait,,18.8514,19.0931,15.85,0.0444,2.5922,0.065,0.5134,0.3756,3.2431,3.5,0.2251
2026-09-01,PAY,"Paymentus Holdings, Inc.",软件,软件,IGV,35.13,Wait,,44.9958,45.5894,36.6848,0.0563,-2.1758,0.1985,0.0075,0.2357,8.9046,4,0.2
2026-09-01,PAYC,"Paycom Software, Inc.",软件,软件,IGV,237.95,Wait,,241.4795,243.8931,210.9416,0.0338,2.8151,0.0973,0.7078,0.4534,32.9515,3.5,0.2958
2026-09-01,PBA,Pembina Pipeline Corp.,油气,油气中游,AMLP,49.03,Wait,,50.8765,51.1445,48.6908,0.0182,0.6069,-0.0026,0.1127,0.0125,2.4537,3,0.5
2026-09-01,PBF,PBF Energy Inc.,油气,炼油,XLE,74.99,Wait,,76.0689,77.3722,57.8221,0.0579,1.3246,0.2541,0.0324,0.2798,19.5502,4,0.2
2026-09-01,PBR,Petroleo Brasileiro S.A. Petrob,油气,综合油气,XLE,20.33,Too High,,19.6033,19.7954,17.1586,0.0315,3.0644,0.1531,0.1425,0.115,2.6369,3.5,0.3175
2026-09-01,PCG,Pacific Gas & Electric Co.,公用电力,电力,XLU,14.06,Bad Market,,18.5455,18.8237,14.6505,0.066,-3.5569,0.5927,0.3211,0.1647,4.1731,4,0.2
2026-09-01,PENG,"Penguin Solutions, Inc.",数据中心,数据中心,DTCR,47.59,Bad Market,,64.6803,66.0007,63.7843,0.0925,-1.7902,-0.112,0.0826,0.0901,2.2164,4,0.2
2026-09-01,PEP,"Pepsico, Inc.",消费,消费必需品,XLP,139.79,Wait,,145.9074,146.6498,138.8258,0.0177,-0.2247,-0.1533,0.0179,0.0443,7.824,3,0.5
2026-09-01,PFE,"Pfizer, Inc.",医疗健康,生物技术,XLV,28.55,Wait,,28.8555,29.0399,26.7264,0.0215,2.3335,0.0778,0.4959,0.1423,2.3135,3,0.4646
2026-09-01,PG,Procter & Gamble Company (The),消费,消费必需品,XLP,146.21,Wait,,149.3585,150.1676,144.659,0.0184,0.4312,-0.0788,0.0924,0.0257,5.5086,3,0.5
2026-09-01,PGR,Progressive Corporation (The),金融地产,保险,XLF,220.54,Wait,,226.1254,227.5765,219.9687,0.0219,1.2591,-0.0748,0.13,0.0976,7.6078,3,0.4559
2026-09-01,PH,Parker-Hannifin Corporation,工业,工业机械,XLI,952.09,Bad Market,,1083.3909,1091.2217,982.5105,0.0274,-3.0196,0.0388,0.0315,0.0696,108.7112,3.5,0.3647
2026-09-01,PK,Park Hotels & Resorts Inc.,金融地产,酒店地产,XLRE,15.22,Bad Market,,16.3222,16.4455,14.7318,0.027,-0.0487,0.0122,0.0333,0.0788,1.7136,3.5,0.3704
2026-09-01,PL,Planet Labs PBC,航空国防,航空航天国防,ITA,19.26,Bad Market,,25.006,25.39,28.01,0.0665,-2.6351,-0.4127,0.0967,0.2714,-2.62,4,0.2
2026-09-01,PLAB,"Photronics, Inc.",半导体,半导体材料,SOXX,27.33,Bad Market,,33.9814,34.5535,26.4319,0.0698,-2.2013,-0.0691,0.1493,0.0682,8.1216,4,0.2
2026-09-01,PLD,"Prologis, Inc.",金融地产,工业地产,XLRE,139.68,Bad Market,,147.3475,148.0419,143.1152,0.0166,-0.5694,-0.1752,0.2626,0.0874,4.9267,3,0.5
2026-09-01,PLTR,Palantir Technologies Inc.,软件,软件,IGV,179.92,Wait,,188.1792,190.4018,160.4502,0.0412,0.7911,0.0134,0.4606,0.2209,29.9516,3.5,0.2429
2026-09-01,PM,Philip Morris International Inc,消费,消费必需品,XLP,187.15,Wait,,195.9715,197.3739,186.1458,0.025,-0.3707,-0.0358,0.1043,0.042,11.2281,3,0.4003
2026-09-01,PNR,Pentair plc.,工业,污水处理,XLI,60.45,Bad Market,,70.5045,71.1303,69.4185,0.0345,-2.3893,-0.1059,0.2395,0.1807,1.7118,3.5,0.2898
2026-09-01,PNW,Pinnacle West Capital Corporati,公用电力,电力,XLU,97.66,Bad Market,,102.3629,102.8806,104.1928,0.0177,-1.1766,-0.0749,0.2873,0.0955,-1.3123,3,0.5
2026-09-01,POET,POET Technologies Inc.,半导体,半导体,SOXX,7.1,Bad Market,,9.7016,9.8841,11.4974,0.0857,-2.1796,-0.3739,0.0145,0.2166,-1.6134,4,0.2
2026-09-01,POR,Portland General Electric Co,公用电力,电力,XLU,49.06,Bad Market,,51.3369,51.617,50.2787,0.019,-0.6399,-0.0422,0.0948,0.036,1.3383,3,0.5
